
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-2.45655292e-06, 2.61600222e-03, 1.31005673e-02, 6.44320380e-06, 1.01755679e+00, 1.57509232e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.45147834e-03, 0.00000000e+00
1.54290847e-05, 7.97389948e-05, 1.30990213e-02, 6.79331924e-06, 1.08553028e+00, 1.51709956e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.49947952e-03, 0.00000000e+00
1.21585117e-05, -2.46573938e-03, 1.31180054e-02, 6.50457105e-06, 1.01875651e+00, 1.56978273e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.45582994e-03, 0.00000000e+00
4.34625654e-05, -4.77539701e-03, 1.31544406e-02, 5.59390037e-06, 8.60797107e-01, 1.81783910e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 1.28932088e-03, 0.00000000e+00
3.04240548e-05, -8.29343870e-03, 1.87932607e-02, 3.29561885e-06, 2.22341731e-01, 5.97813306e-03, 1.50000001e-03, 2.35310197e-03, 2.35185027e-03, 1.32375653e-03, 0.00000000e+00
4.21283679e-04, -1.23979561e-02, 2.10750420e-02, 1.52071925e-05, 2.49577188e+00, 1.98223582e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 2.98648607e-03, 0.00000000e+00
-5.44491559e-06, -8.30397569e-03, 1.60068963e-02, 1.18909463e-06, 4.40282151e-02, 9.91645642e-03, 1.50000001e-03, 1.45771692e-03, 1.44431007e-03, 3.47813009e-04, 0.00000000e+00
-1.05506369e-05, -6.62443414e-03, 1.32031078e-02, 4.14709075e-06, 6.40296519e-01, 2.60202354e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 9.80237848e-04, 0.00000000e+00
2.75975490e-05, -7.84363504e-03, 1.32523952e-02, 2.30577780e-06, 3.76447082e-01, 6.09844504e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 5.85355388e-04, 0.00000000e+00
5.01194969e-04, -1.45511702e-02, 2.36357059e-02, 1.59379742e-05, 2.22267437e+00, 1.81488087e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.44356569e-03, 0.00000000e+00
5.38309338e-04, -1.49135748e-02, 2.64635701e-02, 1.42884010e-05, 1.93010843e+00, 1.84892246e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.10993567e-03, 0.00000000e+00
4.56117239e-04, -1.50869396e-02, 2.92786788e-02, 1.38413134e-05, 1.95014799e+00, 1.67819567e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 2.97448272e-03, 0.00000000e+00
3.31085932e-04, -1.49892019e-02, 3.22045796e-02, 1.36021117e-05, 1.93442023e+00, 1.54873147e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.90008308e-03, 0.00000000e+00
2.17851761e-04, -1.48775047e-02, 3.50578502e-02, 1.31679308e-05, 1.88360071e+00, 1.50253787e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.81353784e-03, 0.00000000e+00
1.25064631e-04, -1.50434403e-02, 3.78465094e-02, 1.29314294e-05, 1.87106824e+00, 1.47989299e-03, 1.50000001e-03, 2.72994209e-03, 2.77614570e-03, 2.76326924e-03, 0.00000000e+00
7.33137422e-05, -1.50037631e-02, 4.05905023e-02, 1.27250723e-05, 1.85118628e+00, 1.47904374e-03, 1.50000001e-03, 2.69841054e-03, 2.74168863e-03, 2.73297122e-03, 0.00000000e+00
1.63996792e-05, -1.50164571e-02, 4.32904065e-02, 1.25553515e-05, 1.83465827e+00, 1.49315875e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.70781526e-03, 0.00000000e+00
-7.88185935e-06, -1.50132347e-02, 4.59516384e-02, 1.24222206e-05, 1.82086158e+00, 1.49961235e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.69649061e-03, 0.00000000e+00
-2.70295823e-05, -1.50746666e-02, 4.85966355e-02, 1.23949540e-05, 1.83011401e+00, 1.50031841e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.69239116e-03, 0.00000000e+00
-3.79239609e-05, -1.48896091e-02, 5.12371585e-02, 1.23310119e-05, 1.80589271e+00, 1.50236965e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.68489448e-03, 0.00000000e+00
-2.88844640e-05, -1.48962606e-02, 5.38820885e-02, 1.23330838e-05, 1.80636179e+00, 1.50579482e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67694262e-03, 0.00000000e+00
-6.46817762e-06, -1.48967179e-02, 5.65318912e-02, 1.23773461e-05, 1.80603480e+00, 1.50790939e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67395563e-03, 0.00000000e+00
3.25533256e-05, -1.48976091e-02, 5.91931306e-02, 1.24533626e-05, 1.80556941e+00, 1.50791509e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67363456e-03, 0.00000000e+00
9.64480059e-05, -1.48996543e-02, 6.18680902e-02, 1.25348624e-05, 1.80671167e+00, 1.50696537e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67417473e-03, 0.00000000e+00
1.77073365e-04, -1.48982424e-02, 6.45566657e-02, 1.26375307e-05, 1.80636930e+00, 1.50699751e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67418008e-03, 0.00000000e+00
2.83639587e-04, -1.48991505e-02, 6.72646910e-02, 1.27487010e-05, 1.80572224e+00, 1.50704407e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67433701e-03, 0.00000000e+00
3.82207974e-04, -1.48794157e-02, 6.99873716e-02, 1.28567171e-05, 1.80767417e+00, 1.50809274e-03, 1.50000001e-03, 2.68687564e-03, 2.67831376e-03, 2.67390162e-03, 0.00000000e+00
4.84455551e-04, -1.49044842e-02, 7.27221593e-02, 1.28983575e-05, 1.80287611e+00, 1.51050568e-03, 1.50000001e-03, 2.68907542e-03, 2.67780852e-03, 2.67224805e-03, 0.00000000e+00
5.51665958e-04, -1.49040660e-02, 7.54659474e-02, 1.29465288e-05, 1.80787075e+00, 1.50790100e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67567392e-03, 0.00000000e+00
4.97191388e-04, -1.49043463e-02, 7.82224685e-02, 1.30534509e-05, 1.81852937e+00, 1.50052144e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68548122e-03, 0.00000000e+00
4.73966589e-04, -1.48853986e-02, 8.09954628e-02, 1.30384433e-05, 1.82251573e+00, 1.49466307e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70091789e-03, 0.00000000e+00
3.36564844e-04, -1.49191115e-02, 8.37690756e-02, 1.30119015e-05, 1.83459127e+00, 1.50466629e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71961954e-03, 0.00000000e+00
2.13857216e-04, -1.50997052e-02, 8.65483731e-02, 1.29730879e-05, 1.85265088e+00, 1.52721326e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.74141319e-03, 0.00000000e+00
6.15120080e-05, -1.49781257e-02, 8.93093124e-02, 1.30124945e-05, 1.86161017e+00, 1.53835223e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.78923661e-03, 0.00000000e+00
4.47217189e-03, -1.37808276e-02, 9.21081901e-02, 1.33748808e-05, 1.92376518e+00, 1.52822176e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.91289133e-03, 0.00000000e+00
8.63321591e-03, -1.18739000e-02, 9.21658054e-02, 1.35664795e-05, 1.94453681e+00, 1.52741082e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.91416468e-03, 0.00000000e+00
1.17580090e-02, -8.58446024e-03, 9.22312960e-02, 1.37302713e-05, 1.98651123e+00, 1.51254842e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.94034416e-03, 0.00000000e+00
1.38430083e-02, -4.57977923e-03, 9.22807083e-02, 1.37567276e-05, 1.98222697e+00, 1.50240236e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.95805279e-03, 0.00000000e+00
1.44326286e-02, -1.21234145e-04, 9.22685564e-02, 1.36844237e-05, 1.97386420e+00, 1.50311063e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.95660249e-03, 0.00000000e+00
1.39433695e-02, 4.35396330e-03, 9.22544226e-02, 1.37895313e-05, 2.00276256e+00, 1.50269212e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.95767118e-03, 0.00000000e+00
1.19027970e-02, 8.39305110e-03, 9.21742916e-02, 1.37438446e-05, 1.98489344e+00, 1.51650782e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.93354783e-03, 0.00000000e+00
8.74239858e-03, 1.16177658e-02, 9.20911282e-02, 1.35919354e-05, 1.91562331e+00, 1.53553591e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.90016248e-03, 0.00000000e+00
8.55341132e-05, 7.89036136e-03, 1.31615512e-02, 2.16772673e-06, 3.61757040e-01, 6.62488583e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 5.64039685e-04, 0.00000000e+00
4.68902756e-03, 1.37230624e-02, 9.20223147e-02, 1.35365854e-05, 1.90742517e+00, 1.53294310e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.90481979e-03, 0.00000000e+00
2.56803818e-04, 1.50343496e-02, 8.91405493e-02, 1.32378564e-05, 1.86930788e+00, 1.54042512e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.78589665e-03, 0.00000000e+00
3.34204437e-04, 1.48584656e-02, 8.63417387e-02, 1.29957562e-05, 1.82754505e+00, 1.53474533e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.72932556e-03, 0.00000000e+00
3.87403357e-04, 1.49182491e-02, 8.35609138e-02, 1.29990231e-05, 1.83039784e+00, 1.51044712e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71034311e-03, 0.00000000e+00
4.10268345e-04, 1.48864640e-02, 8.07666183e-02, 1.30404051e-05, 1.82469928e+00, 1.49485574e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70059821e-03, 0.00000000e+00
4.39178431e-04, 1.49097200e-02, 7.79728219e-02, 1.29777764e-05, 1.81567955e+00, 1.50102668e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68465001e-03, 0.00000000e+00
3.88163258e-04, 1.49089638e-02, 7.52037838e-02, 1.28209549e-05, 1.80847669e+00, 1.50769472e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67599104e-03, 0.00000000e+00
2.99620122e-04, 1.49130942e-02, 7.24682063e-02, 1.27371040e-05, 1.80783319e+00, 1.50780089e-03, 1.50000001e-03, 2.68701417e-03, 2.68094847e-03, 2.67451280e-03, 0.00000000e+00
1.87981408e-04, 1.48889553e-02, 6.97351769e-02, 1.26414816e-05, 1.80770063e+00, 1.50587712e-03, 1.50000001e-03, 2.68481392e-03, 2.68145395e-03, 2.67539057e-03, 0.00000000e+00
1.02861457e-04, 1.49035892e-02, 6.70385882e-02, 1.24860708e-05, 1.80389380e+00, 1.50736957e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67382222e-03, 0.00000000e+00
2.88685405e-05, 1.49001470e-02, 6.43682405e-02, 1.24217950e-05, 1.80477977e+00, 1.50741206e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67351861e-03, 0.00000000e+00
-1.50563792e-05, 1.48992473e-02, 6.16951883e-02, 1.23835107e-05, 1.80785024e+00, 1.50699762e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67412327e-03, 0.00000000e+00
-4.37472263e-05, 1.48976101e-02, 5.90413474e-02, 1.23231412e-05, 1.80534112e+00, 1.50789239e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67367112e-03, 0.00000000e+00
-5.31193873e-05, 1.48965949e-02, 5.63974380e-02, 1.22962956e-05, 1.80603564e+00, 1.50792568e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67393002e-03, 0.00000000e+00
-5.12904153e-05, 1.48960873e-02, 5.37567809e-02, 1.23063046e-05, 1.80690730e+00, 1.50726526e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.67458684e-03, 0.00000000e+00
-3.87071523e-05, 1.48901958e-02, 5.11127375e-02, 1.23539103e-05, 1.80629611e+00, 1.50311214e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.68374151e-03, 0.00000000e+00
-2.74569338e-05, 1.50684249e-02, 4.84624282e-02, 1.24958951e-05, 1.83181977e+00, 1.49909954e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.69438140e-03, 0.00000000e+00
2.73364913e-05, 1.50082754e-02, 4.58019897e-02, 1.25383967e-05, 1.82170641e+00, 1.49966800e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.69634975e-03, 0.00000000e+00
9.62242048e-05, 1.50508303e-02, 4.31262776e-02, 1.26605109e-05, 1.83092940e+00, 1.49494351e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.70480523e-03, 0.00000000e+00
1.72848042e-04, 1.50400288e-02, 4.04094718e-02, 1.28792772e-05, 1.84655666e+00, 1.48329081e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.72464706e-03, 0.00000000e+00
2.69606448e-04, 1.48681467e-02, 3.76412198e-02, 1.31143170e-05, 1.85663009e+00, 1.48384890e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.75543681e-03, 0.00000000e+00
3.64888343e-04, 1.49171911e-02, 3.48228253e-02, 1.34318143e-05, 1.88660359e+00, 1.50323857e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.81236530e-03, 0.00000000e+00
4.51859087e-04, 1.49790924e-02, 3.19451131e-02, 1.38016294e-05, 1.93365145e+00, 1.54693774e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.90309219e-03, 0.00000000e+00
5.17282460e-04, 1.50856841e-02, 2.90229544e-02, 1.39925905e-05, 1.95550382e+00, 1.67051912e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 2.98626162e-03, 0.00000000e+00
5.30940830e-04, 1.48942843e-02, 2.62040142e-02, 1.44281466e-05, 1.93677640e+00, 1.84230995e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.11984867e-03, 0.00000000e+00
4.46060410e-04, 1.43376244e-02, 2.34334655e-02, 1.57206232e-05, 2.22294283e+00, 1.82132586e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.43121937e-03, 0.00000000e+00
2.85402348e-04, 1.20417653e-02, 2.10173801e-02, 1.44855330e-05, 2.37971044e+00, 2.06460082e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 2.91148783e-03, 0.00000000e+00
1.39682998e-05, 8.30316916e-03, 1.86217688e-02, 3.10846599e-06, 1.27948552e-01, 5.98587934e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 1.27497211e-03, 0.00000000e+00
1.38685564e-05, 8.34425632e-03, 1.58435572e-02, 1.24706003e-06, 9.31122303e-02, 9.66068543e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 3.63754167e-04, 0.00000000e+00
2.64515947e-05, -8.32626037e-03, 1.33101735e-02, 1.21895073e-06, 1.00527845e-01, 9.89348348e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 3.60021077e-04, 0.00000000e+00
-4.23167476e-05, -1.46438163e-02, 9.21266973e-02, 1.35261398e-05, 1.98112917e+00, 1.52413954e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.92016310e-03, 0.00000000e+00
1.24497528e-05, 8.31671618e-03, 1.31653817e-02, 1.19046013e-06, 8.62531811e-02, 9.78823379e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 3.60616745e-04, 0.00000000e+00
1.86404795e-04, 1.46243023e-02, 9.19911042e-02, 1.37178413e-05, 1.97536302e+00, 1.52609346e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.91670999e-03, 0.00000000e+00
-1.56936585e-05, 7.90279638e-03, 1.85937528e-02, 4.53586063e-06, 5.71303427e-01, 4.53188969e-03, 1.50000001e-03, 2.41034757e-03, 2.40900367e-03, 1.43761246e-03, 0.00000000e+00
-2.67946871e-05, 7.89446943e-03, 1.58663671e-02, 2.19988942e-06, 2.72807539e-01, 6.69930363e-03, 1.50000001e-03, 1.51496253e-03, 1.50146324e-03, 5.58237312e-04, 0.00000000e+00
-1.09358240e-04, 7.87789375e-03, 1.31857768e-02, 2.19944718e-06, 3.62270355e-01, 6.46788161e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 5.66922012e-04, 0.00000000e+00
-4.92326808e-06, 8.33694823e-03, 1.05196070e-02, 1.20750019e-06, 9.59450901e-02, 9.66721121e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 3.63749219e-04, 0.00000000e+00
1.23773689e-05, 7.90252537e-03, 1.04794540e-02, 2.13053659e-06, 3.31533492e-01, 6.77381316e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 5.57310181e-04, 0.00000000e+00
-9.94393122e-06, 6.73193997e-03, 1.04645714e-02, 3.95312463e-06, 5.89120924e-01, 2.71494617e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 9.47803725e-04, 0.00000000e+00
6.75361807e-05, 4.92215715e-03, 1.04544284e-02, 5.42970884e-06, 8.02067399e-01, 1.85894931e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.26781326e-03, 0.00000000e+00
-8.39697623e-06, 2.63358932e-03, 1.04436548e-02, 6.39225982e-06, 9.36507642e-01, 1.57703389e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.44987344e-03, 0.00000000e+00
1.53546571e-05, 8.70871590e-05, 1.04428753e-02, 6.74487910e-06, 9.81428385e-01, 1.51727954e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.49922795e-03, 0.00000000e+00
4.44509751e-05, -2.47065350e-03, 1.04551306e-02, 6.45808541e-06, 9.43042397e-01, 1.57053699e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.45516277e-03, 0.00000000e+00
3.38138379e-05, -4.78938967e-03, 1.04798172e-02, 5.55114366e-06, 8.13895524e-01, 1.81753002e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 1.28918060e-03, 0.00000000e+00
1.25583480e-04, -6.64309599e-03, 1.05137546e-02, 4.10110670e-06, 6.03776455e-01, 2.63833720e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 9.73370741e-04, 0.00000000e+00
1.44637834e-05, -7.84852076e-03, 1.05515402e-02, 2.27037344e-06, 3.44144464e-01, 6.12652581e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 5.78180072e-04, 0.00000000e+00
-3.31446563e-06, -8.32721498e-03, 1.05886459e-02, 1.22770518e-06, 9.16057751e-02, 9.61852632e-03, 1.50000001e-03, 1.51474995e-03, 1.50141481e-03, 3.65018612e-04, 0.00000000e+00
-8.24400286e-06, -7.90501852e-03, 1.33276079e-02, 2.15201021e-06, 3.46609741e-01, 7.10196886e-03, 1.50000001e-03, 1.51484343e-03, 1.50140887e-03, 5.45368937e-04, 0.00000000e+00
-7.50814215e-05, -7.92729203e-03, 1.60443243e-02, 2.11986708e-06, 2.68049210e-01, 7.26860296e-03, 1.50000001e-03, 1.45771692e-03, 1.44431007e-03, 5.30198333e-04, 0.00000000e+00
-5.83012770e-05, -7.92950671e-03, 1.87965650e-02, 4.56356247e-06, 5.46211839e-01, 4.68815630e-03, 1.50000001e-03, 2.35310197e-03, 2.35185027e-03, 1.46199740e-03, 0.00000000e+00
-3.80377169e-03, -1.07461736e-02, 2.06737258e-02, 1.50814949e-05, 2.41884351e+00, 1.93848042e-03, 1.50000001e-03, 3.71011090e-03, 3.70388827e-03, 3.02364677e-03, 0.00000000e+00
-4.55995649e-03, -1.34688448e-02, 2.33741570e-02, 1.65319325e-05, 2.32663321e+00, 1.79079501e-03, 1.50000001e-03, 4.06547450e-03, 4.13923757e-03, 3.47959390e-03, 0.00000000e+00
-4.48638620e-03, -1.43396771e-02, 2.63574477e-02, 1.49357647e-05, 2.02039838e+00, 1.80393131e-03, 1.50000001e-03, 3.75023787e-03, 3.77690536e-03, 3.17989988e-03, 0.00000000e+00
-4.39182995e-03, -1.44644836e-02, 2.92598233e-02, 1.41470136e-05, 1.96936631e+00, 1.66013173e-03, 1.50000001e-03, 3.28887929e-03, 3.18364613e-03, 3.00242682e-03, 0.00000000e+00
-4.34415694e-03, -1.43451001e-02, 3.21890227e-02, 1.37645020e-05, 1.93501055e+00, 1.54535123e-03, 1.50000001e-03, 2.98535661e-03, 2.93430500e-03, 2.90568732e-03, 0.00000000e+00
-4.40857280e-03, -1.42536573e-02, 3.50580029e-02, 1.32862024e-05, 1.88495016e+00, 1.50240306e-03, 1.50000001e-03, 2.81809364e-03, 2.83463695e-03, 2.81376881e-03, 0.00000000e+00
-4.47123172e-03, -1.41891809e-02, 3.78468074e-02, 1.29538630e-05, 1.86294425e+00, 1.48051686e-03, 1.50000001e-03, 2.72877957e-03, 2.78082141e-03, 2.76104570e-03, 0.00000000e+00
-4.59077209e-03, -1.42857973e-02, 4.05843519e-02, 1.27695284e-05, 1.85494030e+00, 1.47931126e-03, 1.50000001e-03, 2.69724801e-03, 2.74636433e-03, 2.73134210e-03, 0.00000000e+00
-4.63927537e-03, -1.42840240e-02, 4.32899930e-02, 1.25649067e-05, 1.83219385e+00, 1.49304501e-03, 1.50000001e-03, 2.69656652e-03, 2.72283680e-03, 2.70799920e-03, 0.00000000e+00
-4.66989446e-03, -1.42816724e-02, 4.59445082e-02, 1.24251656e-05, 1.82489479e+00, 1.49980397e-03, 1.50000001e-03, 2.69578048e-03, 2.71077943e-03, 2.69618444e-03, 0.00000000e+00
-4.66398988e-03, -1.42291244e-02, 4.85911109e-02, 1.23864784e-05, 1.81488442e+00, 1.49796356e-03, 1.50000001e-03, 2.69285939e-03, 2.70705367e-03, 2.69620260e-03, 0.00000000e+00
-4.67181997e-03, -1.43367928e-02, 5.12299649e-02, 1.24023172e-05, 1.83433998e+00, 1.49449997e-03, 1.50000001e-03, 2.68869312e-03, 2.70756637e-03, 2.69763311e-03, 0.00000000e+00
-4.62523801e-03, -1.41601022e-02, 5.38710915e-02, 1.23429836e-05, 1.80980456e+00, 1.50042551e-03, 1.50000001e-03, 2.68624001e-03, 2.69259000e-03, 2.68563698e-03, 0.00000000e+00
-4.60657524e-03, -1.41666308e-02, 5.65242097e-02, 1.23558466e-05, 1.80557561e+00, 1.50772673e-03, 1.50000001e-03, 2.68663862e-03, 2.67533702e-03, 2.67424714e-03, 0.00000000e+00
-4.57840366e-03, -1.41766649e-02, 5.91795258e-02, 1.24449834e-05, 1.80621839e+00, 1.50776294e-03, 1.50000001e-03, 2.68632500e-03, 2.67647533e-03, 2.67387717e-03, 0.00000000e+00
-4.52382164e-03, -1.41963614e-02, 6.18633293e-02, 1.25440547e-05, 1.80609632e+00, 1.50686200e-03, 1.50000001e-03, 2.68534548e-03, 2.67747301e-03, 2.67433980e-03, 0.00000000e+00
-4.46080836e-03, -1.42169520e-02, 6.45489544e-02, 1.26425030e-05, 1.80731404e+00, 1.50673231e-03, 1.50000001e-03, 2.68540182e-03, 2.67919316e-03, 2.67460290e-03, 0.00000000e+00
-4.37646545e-03, -1.42412838e-02, 6.72545508e-02, 1.27780913e-05, 1.80698860e+00, 1.50731532e-03, 1.50000001e-03, 2.68563302e-03, 2.68194848e-03, 2.67390301e-03, 0.00000000e+00
-4.28285869e-03, -1.42697738e-02, 6.99784532e-02, 1.28781321e-05, 1.80328810e+00, 1.50863500e-03, 1.50000001e-03, 2.68687564e-03, 2.67831376e-03, 2.67303525e-03, 0.00000000e+00
-4.20628162e-03, -1.42761599e-02, 7.27116317e-02, 1.29852015e-05, 1.80830908e+00, 1.50962872e-03, 1.50000001e-03, 2.68907542e-03, 2.67780852e-03, 2.67363992e-03, 0.00000000e+00
-4.16913303e-03, -1.42889097e-02, 7.54541308e-02, 1.30764975e-05, 1.80749738e+00, 1.50651007e-03, 1.50000001e-03, 2.68832291e-03, 2.68505956e-03, 2.67788488e-03, 0.00000000e+00
-4.20719665e-03, -1.43062044e-02, 7.82066807e-02, 1.31049801e-05, 1.81954992e+00, 1.49933191e-03, 1.50000001e-03, 2.68627633e-03, 2.70122592e-03, 2.68738857e-03, 0.00000000e+00
-4.21436550e-03, -1.42515646e-02, 8.09823573e-02, 1.31294728e-05, 1.82661319e+00, 1.49395491e-03, 1.50000001e-03, 2.69223587e-03, 2.72170408e-03, 2.70205713e-03, 0.00000000e+00
-4.31891251e-03, -1.42923612e-02, 8.37501362e-02, 1.30764647e-05, 1.83092332e+00, 1.50784000e-03, 1.50000001e-03, 2.72727944e-03, 2.73171160e-03, 2.71452707e-03, 0.00000000e+00
-4.40595020e-03, -1.41830109e-02, 8.65168273e-02, 1.29852451e-05, 1.83091724e+00, 1.53019419e-03, 1.50000001e-03, 2.78616254e-03, 2.75388616e-03, 2.73663108e-03, 0.00000000e+00
4.36573522e-03, -1.28482431e-02, 9.49873403e-02, 1.41843957e-05, 2.07866001e+00, 1.54520979e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.07560712e-03, 0.00000000e+00
8.04341398e-03, -1.07738962e-02, 9.51405019e-02, 1.42610324e-05, 2.19938397e+00, 1.57509535e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.01781739e-03, 0.00000000e+00
-9.43258929e-05, -1.35486405e-02, 9.49982554e-02, 1.43226789e-05, 2.06566834e+00, 1.48038496e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.19198985e-03, 0.00000000e+00
-4.52417787e-03, -1.41415410e-02, 8.92714262e-02, 1.30329900e-05, 1.86955333e+00, 1.53802487e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.78976932e-03, 0.00000000e+00
-4.54833498e-03, -1.37599874e-02, 9.20683816e-02, 1.34289148e-05, 1.91637874e+00, 1.53122388e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.90766731e-03, 0.00000000e+00
1.07639693e-02, -7.84539431e-03, 9.52680856e-02, 1.42186182e-05, 2.15407896e+00, 1.52549974e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.10312072e-03, 0.00000000e+00
1.27561754e-02, -4.26651770e-03, 9.53327045e-02, 1.43687366e-05, 2.20019913e+00, 1.51481666e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.12252156e-03, 0.00000000e+00
1.32741667e-02, -1.26601764e-04, 9.52607840e-02, 1.41724377e-05, 2.10984135e+00, 1.52401172e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.10560712e-03, 0.00000000e+00
