
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
-1.48532223e-02, 2.43294471e-06, 8.93697813e-02, 1.34558668e-05, 1.88472915e+00, 1.52235583e-03, 1.50000001e-03, 2.85327109e-03, 2.82100076e-03, 2.81576905e-03, 0.00000000e+00
-1.45570664e-02, -9.06928165e-07, 9.22660455e-02, 1.40030170e-05, 2.01152921e+00, 1.49838731e-03, 1.50000001e-03, 2.96150846e-03, 2.96873297e-03, 2.96544912e-03, 0.00000000e+00
-1.32653741e-02, -5.56398527e-06, 9.52559337e-02, 1.43250099e-05, 2.12760663e+00, 1.51898572e-03, 1.50000001e-03, 3.15121352e-03, 3.22353654e-03, 3.11490288e-03, 0.00000000e+00
-1.09151434e-02, -1.58326457e-05, 9.80899334e-02, 1.27651574e-05, 1.94446039e+00, 1.66153547e-03, 1.50000001e-03, 3.13617941e-03, 3.17899254e-03, 2.87904637e-03, 0.00000000e+00
-7.49612646e-03, 5.48618516e-07, 9.97861847e-02, 9.59589124e-06, 1.38352656e+00, 1.79977354e-03, 1.50000001e-03, 2.75192852e-03, 2.72753043e-03, 2.34385394e-03, 0.00000000e+00
-5.38960379e-03, 2.25703047e-07, 1.02388389e-01, 7.80844039e-06, 1.09671950e+00, 2.09948677e-03, 1.50000001e-03, 2.49495241e-03, 2.47997302e-03, 1.88070978e-03, 0.00000000e+00
-4.51946724e-03, -2.36756448e-03, 1.04999997e-01, 4.03559898e-06, 1.33144367e+00, 2.06369092e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.91731867e-03, 0.00000000e+00
-1.40689267e-03, -4.69072768e-03, 1.04999997e-01, 4.11676547e-06, 1.25582373e+00, 2.09229626e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.90080737e-03, 0.00000000e+00
-1.54095214e-05, -6.56776270e-03, 1.04999997e-01, 2.43578143e-06, 5.56872845e-01, 3.74892959e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.26925891e-03, 0.00000000e+00
-7.03468540e-05, -7.82637484e-03, 1.04999997e-01, 1.14327850e-06, 5.73632836e-01, 9.83654894e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 6.96085743e-04, 0.00000000e+00
1.32101854e-06, -8.30734894e-03, 1.04999997e-01, 5.71288126e-07, -2.69072708e-02, 1.64289325e-02, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 4.55929141e-04, 0.00000000e+00
-4.39432006e-06, -7.91889150e-03, 1.04999997e-01, 1.01094258e-06, 6.39184594e-01, 1.19190644e-02, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 6.41155173e-04, 0.00000000e+00
6.96121424e-05, -6.77163014e-03, 1.04999997e-01, 1.97850386e-06, 1.82835042e-01, 4.25481517e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.12585630e-03, 0.00000000e+00
-9.00166015e-06, -4.95101418e-03, 1.04999997e-01, 4.33562263e-06, 1.54137802e+00, 2.20750086e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.94394065e-03, 0.00000000e+00
4.08728654e-03, -2.68257246e-03, 1.04999997e-01, 4.70045188e-06, 1.57700622e+00, 1.89330452e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 2.10261764e-03, 0.00000000e+00
5.00647211e-03, -1.04649735e-04, 1.04999997e-01, 3.55851284e-06, 7.37689376e-01, 2.30058888e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.70947274e-03, 0.00000000e+00
4.26113745e-03, 2.47186027e-03, 1.04999997e-01, 4.26972292e-06, 1.35612381e+00, 2.01553083e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.95409125e-03, 0.00000000e+00
9.42637562e-04, 4.77819750e-03, 1.04999997e-01, 4.06742538e-06, 1.29581046e+00, 2.15114513e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.87810336e-03, 0.00000000e+00
2.76339488e-05, 6.63529616e-03, 1.04999997e-01, 2.24681776e-06, 4.05479848e-01, 3.90522322e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.21970731e-03, 0.00000000e+00
1.56708084e-05, 7.85852224e-03, 1.04999997e-01, 1.10619123e-06, 5.85381150e-01, 1.01938816e-02, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 6.81370788e-04, 0.00000000e+00
-7.81718973e-06, 8.32671206e-03, 1.04999997e-01, 5.90966465e-07, -3.03536262e-02, 1.58152804e-02, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 4.61704854e-04, 0.00000000e+00
-4.82279247e-05, 7.89029617e-03, 1.04999997e-01, 1.06711559e-06, 6.55550957e-01, 1.09330257e-02, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 6.61984144e-04, 0.00000000e+00
-5.11966791e-05, 6.70530600e-03, 1.04999997e-01, 2.06933737e-06, 2.21743345e-01, 4.11497476e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.15380681e-03, 0.00000000e+00
-3.14492558e-04, 4.86512575e-03, 1.04999997e-01, 4.33546256e-06, 1.51072729e+00, 2.18939921e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.92675914e-03, 0.00000000e+00
-4.36887471e-03, 2.58062989e-03, 1.04999997e-01, 4.63387505e-06, 1.54027152e+00, 1.94873544e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 2.04851455e-03, 0.00000000e+00
-4.89084423e-03, -2.16614126e-06, 1.04999997e-01, 3.35890059e-06, 6.96803629e-01, 2.36596703e-03, 1.50000001e-03, 2.48890999e-03, 2.48538749e-03, 1.66912633e-03, 0.00000000e+00
