
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
1.42033435e-02, 4.52675438e-03, 8.09797347e-02, 1.25839106e-05, 1.81529355e+00, 1.67427142e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71896622e-03, 0.00000000e+00
1.42171895e-02, 4.62852092e-03, 7.81722963e-02, 1.25681190e-05, 1.81312859e+00, 1.67507038e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71782908e-03, 0.00000000e+00
1.49146626e-02, 1.78783623e-04, 7.82142580e-02, 1.26430687e-05, 1.81196642e+00, 1.67662860e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71558226e-03, 0.00000000e+00
1.49255442e-02, 1.05251886e-04, 8.10230672e-02, 1.26313043e-05, 1.80922425e+00, 1.67609891e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71632639e-03, 0.00000000e+00
1.42910583e-02, -4.28231247e-03, 7.82363564e-02, 1.27074891e-05, 1.80989742e+00, 1.67700031e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71504815e-03, 0.00000000e+00
1.42675936e-02, -4.38348949e-03, 8.10347050e-02, 1.26630903e-05, 1.80849731e+00, 1.67741161e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71443790e-03, 0.00000000e+00
1.50122335e-02, -1.25312072e-04, 2.59586610e-02, 1.87042406e-05, 2.84828019e+00, 1.18827063e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.79372388e-03, 0.00000000e+00
1.50676630e-02, -1.90670718e-04, 2.94239949e-02, 1.43283505e-05, 1.91070700e+00, 1.48556021e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 3.04169231e-03, 0.00000000e+00
1.44307269e-02, 4.29486996e-03, 2.93876138e-02, 1.43769357e-05, 1.90621662e+00, 1.49080099e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 3.03153018e-03, 0.00000000e+00
1.43711697e-02, 4.21159621e-03, 2.59468872e-02, 1.87670066e-05, 2.82185054e+00, 1.19830505e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.76063283e-03, 0.00000000e+00
1.43050672e-02, -4.44730185e-03, 2.60278136e-02, 1.85489553e-05, 2.82215929e+00, 1.20131811e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.75340134e-03, 0.00000000e+00
1.43191256e-02, -4.62172180e-03, 2.94754617e-02, 1.41894661e-05, 1.89821625e+00, 1.49396516e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 3.02522047e-03, 0.00000000e+00
1.42238028e-02, 4.61825170e-03, 5.11566922e-02, 1.23686823e-05, 1.81019306e+00, 1.67857576e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71277758e-03, 0.00000000e+00
1.48056997e-02, -4.42406463e-06, 5.11796363e-02, 1.23121172e-05, 1.79634976e+00, 1.68389652e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.70515890e-03, 0.00000000e+00
1.49524817e-02, 1.14501709e-05, 5.38230278e-02, 1.23831551e-05, 1.81365955e+00, 1.67835795e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71307374e-03, 0.00000000e+00
1.41776158e-02, 4.63325158e-03, 5.37978858e-02, 1.23653299e-05, 1.80802333e+00, 1.67829066e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71317153e-03, 0.00000000e+00
1.49157504e-02, 3.02343051e-05, 5.64669818e-02, 1.23763684e-05, 1.80743968e+00, 1.67819439e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71330867e-03, 0.00000000e+00
1.41832568e-02, 4.64755762e-03, 5.64394295e-02, 1.23539512e-05, 1.80870044e+00, 1.67861884e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71269819e-03, 0.00000000e+00
1.40768550e-02, -4.58896253e-03, 5.12060598e-02, 1.22946794e-05, 1.79647410e+00, 1.68369687e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.70544528e-03, 0.00000000e+00
1.42202172e-02, -4.62217489e-03, 5.38456142e-02, 1.23772134e-05, 1.81353641e+00, 1.67818822e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71331728e-03, 0.00000000e+00
1.41928494e-02, -4.58815228e-03, 5.64905666e-02, 1.23802856e-05, 1.80760753e+00, 1.67816610e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71334918e-03, 0.00000000e+00
1.48057928e-02, -2.39928522e-05, 4.85345982e-02, 1.23042128e-05, 1.79512393e+00, 1.68823299e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.69896886e-03, 0.00000000e+00
1.40714189e-02, -4.60542738e-03, 4.85677533e-02, 1.22650690e-05, 1.79338562e+00, 1.69016526e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.69622239e-03, 0.00000000e+00
1.42197451e-02, 4.59390832e-03, 4.85104769e-02, 1.23894424e-05, 1.80924320e+00, 1.67832128e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71316036e-03, 0.00000000e+00
1.49249798e-02, 5.55781953e-05, 5.91175333e-02, 1.23991067e-05, 1.80881131e+00, 1.67880533e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71242973e-03, 0.00000000e+00
1.41742071e-02, 4.66719642e-03, 5.90800233e-02, 1.23761483e-05, 1.80849564e+00, 1.67872303e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71254824e-03, 0.00000000e+00
1.42104914e-02, -4.56336746e-03, 5.91383390e-02, 1.24168910e-05, 1.80887592e+00, 1.67871627e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71255779e-03, 0.00000000e+00
1.48058059e-02, -4.97880683e-05, 4.58837561e-02, 1.23215104e-05, 1.79490364e+00, 1.68808899e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.69917375e-03, 0.00000000e+00
1.40661122e-02, -4.62087337e-03, 4.59197201e-02, 1.22871561e-05, 1.79460204e+00, 1.69171765e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.69401679e-03, 0.00000000e+00
1.42745543e-02, 4.57251538e-03, 4.58570495e-02, 1.24263179e-05, 1.81593311e+00, 1.67865399e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71267770e-03, 0.00000000e+00
1.49223329e-02, 8.83797620e-05, 6.17756620e-02, 1.24202406e-05, 1.80838656e+00, 1.67866878e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71262601e-03, 0.00000000e+00
1.41694425e-02, 4.68391506e-03, 6.17390350e-02, 1.23839736e-05, 1.80857110e+00, 1.67872082e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71255104e-03, 0.00000000e+00
1.42234545e-02, -4.51295171e-03, 6.18067309e-02, 1.24471353e-05, 1.80860651e+00, 1.67856482e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71277572e-03, 0.00000000e+00
1.48056978e-02, -8.03126459e-05, 4.32239398e-02, 1.23404561e-05, 1.79704261e+00, 1.68284017e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.70670024e-03, 0.00000000e+00
1.40615404e-02, -4.63677943e-03, 4.32589464e-02, 1.22857491e-05, 1.79442441e+00, 1.68973289e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.69683450e-03, 0.00000000e+00
1.41111156e-02, 4.48198570e-03, 4.31906208e-02, 1.24121971e-05, 1.79903722e+00, 1.67790044e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71376199e-03, 0.00000000e+00
1.49222985e-02, 1.29826483e-04, 6.44544661e-02, 1.24501694e-05, 1.80881190e+00, 1.67864654e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71265791e-03, 0.00000000e+00
1.41621688e-02, 4.70219925e-03, 6.43984601e-02, 1.24273720e-05, 1.80828154e+00, 1.67858182e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71275104e-03, 0.00000000e+00
1.42446412e-02, -4.45456617e-03, 6.44839779e-02, 1.24833678e-05, 1.80913019e+00, 1.67838647e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71303207e-03, 0.00000000e+00
1.49825672e-02, -1.42491743e-04, 4.05503064e-02, 1.24823209e-05, 1.82139218e+00, 1.67426502e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.71902233e-03, 0.00000000e+00
1.40538206e-02, -4.65904316e-03, 4.05987948e-02, 1.23451136e-05, 1.79622233e+00, 1.68209465e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.70774402e-03, 0.00000000e+00
1.42806461e-02, 4.49135434e-03, 4.05093618e-02, 1.25182187e-05, 1.82001197e+00, 1.67452951e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.71863700e-03, 0.00000000e+00
1.49232168e-02, 1.74792527e-04, 6.71477392e-02, 1.24747521e-05, 1.80843449e+00, 1.67820347e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71329633e-03, 0.00000000e+00
1.41597008e-02, 4.71531274e-03, 6.71076700e-02, 1.24595763e-05, 1.80961370e+00, 1.67828752e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71317502e-03, 0.00000000e+00
1.42571582e-02, -4.38193372e-03, 6.71916902e-02, 1.25215820e-05, 1.80816591e+00, 1.67796842e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71363463e-03, 0.00000000e+00
1.49051361e-02, -1.60072464e-04, 3.78493667e-02, 1.25303804e-05, 1.81876564e+00, 1.67020271e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.72487290e-03, 0.00000000e+00
1.42006623e-02, -4.70913993e-03, 3.78934108e-02, 1.24767594e-05, 1.81658638e+00, 1.67269248e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.72125797e-03, 0.00000000e+00
1.42854201e-02, 4.42385534e-03, 3.78043428e-02, 1.25528568e-05, 1.81546080e+00, 1.67066115e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.72422400e-03, 0.00000000e+00
1.49155231e-02, 2.31348415e-04, 6.98685572e-02, 1.25328697e-05, 1.81134212e+00, 1.67671742e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71543791e-03, 0.00000000e+00
1.41524747e-02, 4.71407268e-03, 6.98201284e-02, 1.24525986e-05, 1.80719602e+00, 1.67792337e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71369866e-03, 0.00000000e+00
1.43091995e-02, -4.33572754e-03, 6.99145198e-02, 1.25610395e-05, 1.81096709e+00, 1.67813944e-03, 1.50000001e-03, 3.00000003e-03, 2.71862792e-03, 2.71339901e-03, 0.00000000e+00
1.49282655e-02, -1.96884430e-04, 3.51198986e-02, 1.26208834e-05, 1.81612682e+00, 1.66101579e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73832818e-03, 0.00000000e+00
1.41555537e-02, -4.69491631e-03, 3.51678208e-02, 1.25451797e-05, 1.82040548e+00, 1.66105526e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73826625e-03, 0.00000000e+00
1.42645519e-02, 4.33279481e-03, 3.50691639e-02, 1.26894738e-05, 1.82333636e+00, 1.66038575e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73924926e-03, 0.00000000e+00
1.49069922e-02, 2.47260992e-04, 7.26231635e-02, 1.26218602e-05, 1.81506920e+00, 1.67582498e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.71672942e-03, 0.00000000e+00
1.41859986e-02, 4.72613936e-03, 7.25735649e-02, 1.25138986e-05, 1.80952752e+00, 1.67744525e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.71439808e-03, 0.00000000e+00
1.43227288e-02, -4.29461524e-03, 7.26684332e-02, 1.26109217e-05, 1.80823839e+00, 1.67769520e-03, 1.50000001e-03, 3.00000003e-03, 2.72089196e-03, 2.71404209e-03, 0.00000000e+00
1.50125632e-02, -2.15863110e-04, 3.23321670e-02, 1.29739365e-05, 1.87207735e+00, 1.62489398e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.79320288e-03, 0.00000000e+00
1.42629677e-02, -4.68406407e-03, 3.23947184e-02, 1.28886531e-05, 1.86804914e+00, 1.62747980e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.78913206e-03, 0.00000000e+00
1.43813705e-02, 4.33176663e-03, 3.22839878e-02, 1.30111202e-05, 1.86443400e+00, 1.62650202e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.79065152e-03, 0.00000000e+00
1.49171920e-02, 2.24692049e-04, 7.54088387e-02, 1.26522282e-05, 1.80847430e+00, 1.67635514e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71598343e-03, 0.00000000e+00
1.41969919e-02, 4.68835840e-03, 7.53717050e-02, 1.25633560e-05, 1.81523144e+00, 1.67673209e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71544256e-03, 0.00000000e+00
1.42854126e-02, -4.26324503e-03, 7.54438043e-02, 1.26704663e-05, 1.80996215e+00, 1.67666946e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71552894e-03, 0.00000000e+00
1.21561447e-02, 3.57275899e-03, 2.11706366e-02, 2.02058800e-05, 3.10306859e+00, 1.06479146e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 4.11211094e-03, 0.00000000e+00
1.26912910e-02, -5.96281789e-05, 2.12261844e-02, 1.99523583e-05, 3.03966069e+00, 1.06177549e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 4.12629824e-03, 0.00000000e+00
1.21771572e-02, -3.68217309e-03, 2.12307833e-02, 2.00963077e-05, 3.10392976e+00, 1.06149574e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 4.12291242e-03, 0.00000000e+00
1.23880664e-02, 8.39895476e-03, 2.93823332e-02, 1.42877479e-05, 1.90189373e+00, 1.50663999e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.99981050e-03, 0.00000000e+00
1.25599075e-02, 8.27396940e-03, 2.60036867e-02, 1.83604025e-05, 2.71801662e+00, 1.23336725e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.65304644e-03, 0.00000000e+00
1.07066650e-02, 6.89266669e-03, 2.14404929e-02, 2.02575284e-05, 3.09840870e+00, 1.08467694e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 4.03759535e-03, 0.00000000e+00
1.20893773e-02, 8.54622386e-03, 7.81195909e-02, 1.25321767e-05, 1.80031586e+00, 1.68211944e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.70771189e-03, 0.00000000e+00
1.20549556e-02, 8.59439187e-03, 7.53157660e-02, 1.25139295e-05, 1.79623008e+00, 1.68647815e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.70146714e-03, 0.00000000e+00
1.22819636e-02, 8.59457627e-03, 8.09238628e-02, 1.26194318e-05, 1.81908119e+00, 1.67548715e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71722698e-03, 0.00000000e+00
1.49214501e-02, 3.44239311e-06, 8.38197321e-02, 1.25551924e-05, 1.81695390e+00, 1.67251460e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.72151292e-03, 0.00000000e+00
1.42376116e-02, 4.48727934e-03, 8.37771297e-02, 1.25637735e-05, 1.80927479e+00, 1.67274883e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.72117159e-03, 0.00000000e+00
1.42312264e-02, -4.49183537e-03, 8.37979019e-02, 1.26086416e-05, 1.80935717e+00, 1.67412078e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71919346e-03, 0.00000000e+00
6.81231217e-03, 2.34139634e-06, 2.00769696e-02, 1.49922462e-05, 2.10848665e+00, 1.24792079e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.57928476e-03, 0.00000000e+00
6.27955468e-03, -2.08704942e-03, 2.00654734e-02, 1.47333812e-05, 2.08423734e+00, 1.30715908e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.48429498e-03, 0.00000000e+00
6.23379322e-03, 2.09007482e-03, 2.00105440e-02, 1.45998511e-05, 2.06822491e+00, 1.31395145e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.46657471e-03, 0.00000000e+00
1.24831079e-02, -8.39968864e-03, 2.61810478e-02, 1.81228752e-05, 2.68566608e+00, 1.24099315e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.63462511e-03, 0.00000000e+00
1.07791079e-02, -6.98217843e-03, 2.15653703e-02, 2.02000883e-05, 3.13453817e+00, 1.07867795e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 4.05714381e-03, 0.00000000e+00
1.22466655e-02, -8.57517309e-03, 2.95591634e-02, 1.40045513e-05, 1.89076483e+00, 1.51505123e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.98421597e-03, 0.00000000e+00
1.22069428e-02, -8.73322785e-03, 3.24278325e-02, 1.28434849e-05, 1.86162329e+00, 1.63322652e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.78024864e-03, 0.00000000e+00
1.20826652e-02, -8.74221232e-03, 3.52170058e-02, 1.25373499e-05, 1.81593883e+00, 1.66209100e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73672445e-03, 0.00000000e+00
1.20899910e-02, -8.79772659e-03, 3.79355773e-02, 1.24403414e-05, 1.82561803e+00, 1.67093368e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.72380258e-03, 0.00000000e+00
1.19570801e-02, -8.73187464e-03, 4.06158902e-02, 1.23123364e-05, 1.79832208e+00, 1.68223237e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.70757871e-03, 0.00000000e+00
1.19504137e-02, -8.74077156e-03, 4.32911180e-02, 1.22909278e-05, 1.79443419e+00, 1.69121497e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.69472832e-03, 0.00000000e+00
1.19511643e-02, -8.73966236e-03, 4.59466316e-02, 1.22696365e-05, 1.79374707e+00, 1.69006316e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.69636698e-03, 0.00000000e+00
1.19562037e-02, -8.73282924e-03, 4.85906936e-02, 1.22882484e-05, 1.79694796e+00, 1.68428221e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.70461617e-03, 0.00000000e+00
1.21180406e-02, -8.82187765e-03, 5.12284078e-02, 1.23528862e-05, 1.81579959e+00, 1.67850824e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71287211e-03, 0.00000000e+00
1.20516773e-02, -8.77323002e-03, 5.38675971e-02, 1.23625050e-05, 1.80692160e+00, 1.67780276e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71387445e-03, 0.00000000e+00
1.20839039e-02, -8.76449980e-03, 5.65122515e-02, 1.23930167e-05, 1.80895138e+00, 1.67862687e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71268655e-03, 0.00000000e+00
1.21008791e-02, -8.73077847e-03, 5.91626130e-02, 1.24355774e-05, 1.80860603e+00, 1.67854631e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71280203e-03, 0.00000000e+00
1.21409884e-02, -8.68093595e-03, 6.18362576e-02, 1.24807384e-05, 1.80902970e+00, 1.67860766e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71271402e-03, 0.00000000e+00
1.21788085e-02, -8.61168746e-03, 6.45167977e-02, 1.25171755e-05, 1.80769169e+00, 1.67793187e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71368632e-03, 0.00000000e+00
1.22663500e-02, -8.55089724e-03, 6.72190934e-02, 1.25797351e-05, 1.81439388e+00, 1.67798321e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71361251e-03, 0.00000000e+00
1.22010037e-02, -8.38678330e-03, 6.99471831e-02, 1.25355373e-05, 1.79711318e+00, 1.68302190e-03, 1.50000001e-03, 3.00000003e-03, 2.71736993e-03, 2.70640687e-03, 0.00000000e+00
1.22408597e-02, -8.32960568e-03, 7.26936832e-02, 1.25693086e-05, 1.79951835e+00, 1.68300990e-03, 1.50000001e-03, 3.00000003e-03, 2.71963398e-03, 2.70643574e-03, 0.00000000e+00
1.23963719e-02, -8.42559431e-03, 7.54576251e-02, 1.26474679e-05, 1.82050490e+00, 1.67733256e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71457946e-03, 0.00000000e+00
1.23350909e-02, -8.43422301e-03, 7.82334730e-02, 1.26891973e-05, 1.81096041e+00, 1.67570997e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71690544e-03, 0.00000000e+00
1.22622047e-02, -8.48296098e-03, 8.10058787e-02, 1.26902305e-05, 1.81255817e+00, 1.67501264e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71790870e-03, 0.00000000e+00
1.20168841e-02, 8.64754803e-03, 7.25238547e-02, 1.24541011e-05, 1.79979610e+00, 1.68233202e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.70739547e-03, 0.00000000e+00
1.20951524e-02, 8.79003946e-03, 6.97869286e-02, 1.24896396e-05, 1.81512034e+00, 1.67744735e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71438342e-03, 0.00000000e+00
1.20468093e-02, 8.79486091e-03, 6.70599416e-02, 1.24471535e-05, 1.80775023e+00, 1.67772535e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71398365e-03, 0.00000000e+00
1.20407268e-02, 8.81937612e-03, 6.43770844e-02, 1.23756608e-05, 1.80928123e+00, 1.67853152e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71282345e-03, 0.00000000e+00
1.20370165e-02, 8.82034935e-03, 6.17171228e-02, 1.23775199e-05, 1.80862927e+00, 1.67856552e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71277456e-03, 0.00000000e+00
1.20386891e-02, 8.81929882e-03, 5.90560474e-02, 1.23622176e-05, 1.80855656e+00, 1.67864352e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71266256e-03, 0.00000000e+00
1.20454701e-02, 8.80896393e-03, 5.64188659e-02, 1.23395321e-05, 1.80882585e+00, 1.67873490e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71253102e-03, 0.00000000e+00
1.20538305e-02, 8.80164374e-03, 5.37789837e-02, 1.23590080e-05, 1.80776203e+00, 1.67838042e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71304208e-03, 0.00000000e+00
1.20538101e-02, 8.78545921e-03, 5.11383153e-02, 1.23785649e-05, 1.81203353e+00, 1.67735608e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71452195e-03, 0.00000000e+00
1.20725650e-02, 8.76809191e-03, 4.84939367e-02, 1.24224016e-05, 1.81179714e+00, 1.67667749e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71551055e-03, 0.00000000e+00
1.20794857e-02, 8.72521475e-03, 4.58339415e-02, 1.24596063e-05, 1.81104767e+00, 1.67592778e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71658530e-03, 0.00000000e+00
1.21866036e-02, 8.70937761e-03, 4.31657918e-02, 1.24871885e-05, 1.81421363e+00, 1.67683943e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71526701e-03, 0.00000000e+00
1.20826904e-02, 8.55764095e-03, 4.04837318e-02, 1.24746439e-05, 1.79533374e+00, 1.68162561e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.70840549e-03, 0.00000000e+00
1.21365888e-02, 8.48712306e-03, 3.77744921e-02, 1.25404631e-05, 1.80496538e+00, 1.67860044e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.71277665e-03, 0.00000000e+00
1.23265870e-02, 8.52234475e-03, 3.50382924e-02, 1.27195799e-05, 1.82576895e+00, 1.66188751e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73709674e-03, 0.00000000e+00
1.23842852e-02, 8.44150037e-03, 3.22620310e-02, 1.30265371e-05, 1.86651909e+00, 1.62810821e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.78806081e-03, 0.00000000e+00
5.32879867e-03, 4.14843019e-03, 2.00267565e-02, 1.39513677e-05, 1.96170604e+00, 1.45214633e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.25887999e-03, 0.00000000e+00
1.22024789e-02, 8.54705088e-03, 8.36976022e-02, 1.26476643e-05, 1.81419325e+00, 1.67200726e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.72224122e-03, 0.00000000e+00
1.21935951e-02, -8.59319046e-03, 8.37708116e-02, 1.26670020e-05, 1.81482863e+00, 1.67281006e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.72109313e-03, 0.00000000e+00
5.36991609e-03, -4.17683693e-03, 1.99882090e-02, 1.41616983e-05, 2.00860476e+00, 1.43155595e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.30041652e-03, 0.00000000e+00
8.96290783e-03, -1.04107121e-02, 2.21748836e-02, 1.98493763e-05, 3.09940553e+00, 1.14366843e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.84772895e-03, 0.00000000e+00
9.32619907e-03, -1.16469199e-02, 2.64707543e-02, 1.70235217e-05, 2.39166713e+00, 1.30745897e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.44742229e-03, 0.00000000e+00
4.85822698e-03, -6.53281296e-03, 2.00707130e-02, 1.47291021e-05, 2.17402530e+00, 1.49941025e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.17131728e-03, 0.00000000e+00
2.75715229e-05, 2.54944316e-03, 1.84747316e-02, 1.05156350e-05, 1.81839037e+00, 2.32485891e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 2.29563611e-03, 0.00000000e+00
2.98800533e-05, 4.46356025e-05, 1.84858795e-02, 1.15613375e-05, 2.16751146e+00, 2.18890444e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 2.44729058e-03, 0.00000000e+00
2.95195987e-05, -2.45498749e-03, 1.85078848e-02, 1.05986765e-05, 1.82407260e+00, 2.31435080e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 2.30354397e-03, 0.00000000e+00
5.77313222e-05, -4.73119412e-03, 1.85678229e-02, 8.61689114e-06, 1.25888526e+00, 2.69397022e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 2.01668567e-03, 0.00000000e+00
