
[Name]
matid_2_surf

[Data]
X [ m ], Y [ m ], Z [ m ], Area [ m^2 ], AREA_STRETCH, THICKNESS [ m ], THICKNESS DES [ m ], THICKNESS INI [ m ], THICKNESS NEW [ m ], THICKNESS PRF [ m ], Volume [ m^3 ]
1.28839491e-02, 4.04567923e-03, 9.52125564e-02, 1.49571897e-05, 2.29351544e+00, 1.39077276e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.21422354e-03, 0.00000000e+00
1.10749435e-02, 7.75332656e-03, 9.51872021e-02, 1.49036996e-05, 2.27546382e+00, 1.40494958e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.18535022e-03, 0.00000000e+00
8.28337949e-03, 1.06714694e-02, 9.49935243e-02, 1.48620484e-05, 2.29201794e+00, 1.45010930e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.09540215e-03, 0.00000000e+00
-4.37238906e-03, 1.42670311e-02, 8.89827237e-02, 1.30997623e-05, 1.84259391e+00, 1.63336901e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.78018019e-03, 0.00000000e+00
-4.29556239e-03, 1.43066151e-02, 8.62204805e-02, 1.29672089e-05, 1.81716859e+00, 1.66617846e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73075467e-03, 0.00000000e+00
-4.38920222e-03, 1.39283612e-02, 9.17934552e-02, 1.37598745e-05, 1.92068565e+00, 1.53435150e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.94554629e-03, 0.00000000e+00
4.63877292e-03, 1.29086850e-02, 9.48561653e-02, 1.49772031e-05, 2.23225617e+00, 1.42126356e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.16090556e-03, 0.00000000e+00
1.27141306e-04, 1.35228047e-02, 9.48095918e-02, 1.49234902e-05, 2.11334085e+00, 1.36381818e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.28285177e-03, 0.00000000e+00
-4.25444078e-03, 1.42973829e-02, 8.34692195e-02, 1.29640875e-05, 1.81374347e+00, 1.67430018e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71893316e-03, 0.00000000e+00
-4.23954753e-03, 1.43027771e-02, 8.07157457e-02, 1.29883911e-05, 1.81303012e+00, 1.67607318e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71637714e-03, 0.00000000e+00
-4.25962126e-03, 1.42961685e-02, 7.79593736e-02, 1.30430753e-05, 1.81184614e+00, 1.67677924e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71535432e-03, 0.00000000e+00
-4.29264409e-03, 1.42855141e-02, 7.52066672e-02, 1.29649106e-05, 1.81222498e+00, 1.67733058e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71456083e-03, 0.00000000e+00
-4.37617349e-03, 1.42618576e-02, 7.24816546e-02, 1.28607471e-05, 1.80856228e+00, 1.67831976e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.71313800e-03, 0.00000000e+00
-4.44282219e-03, 1.42497066e-02, 6.97531104e-02, 1.27243811e-05, 1.80522203e+00, 1.67902862e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71211215e-03, 0.00000000e+00
-4.51714406e-03, 1.42218815e-02, 6.70592487e-02, 1.25965962e-05, 1.80987787e+00, 1.67880417e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71243160e-03, 0.00000000e+00
-4.57652612e-03, 1.42055033e-02, 6.43664449e-02, 1.24859198e-05, 1.80647564e+00, 1.67860510e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71271775e-03, 0.00000000e+00
-4.61577531e-03, 1.41911712e-02, 6.17051870e-02, 1.23978343e-05, 1.80978239e+00, 1.67839252e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71302322e-03, 0.00000000e+00
-4.64332709e-03, 1.41826170e-02, 5.90468571e-02, 1.23393002e-05, 1.80879557e+00, 1.67820405e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71329423e-03, 0.00000000e+00
-4.65168804e-03, 1.41794458e-02, 5.64057305e-02, 1.22951587e-05, 1.80945611e+00, 1.67829776e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71315943e-03, 0.00000000e+00
-4.65488946e-03, 1.41797438e-02, 5.37659787e-02, 1.23033415e-05, 1.80831397e+00, 1.67798111e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71361601e-03, 0.00000000e+00
-4.63781785e-03, 1.41798109e-02, 5.11216708e-02, 1.23407381e-05, 1.81252158e+00, 1.67776109e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71393289e-03, 0.00000000e+00
-4.61916160e-03, 1.41851623e-02, 4.84726951e-02, 1.23810278e-05, 1.80517721e+00, 1.67815166e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71337479e-03, 0.00000000e+00
-4.60032979e-03, 1.42291058e-02, 4.58111279e-02, 1.24567332e-05, 1.81110895e+00, 1.67839194e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71304604e-03, 0.00000000e+00
-4.54726163e-03, 1.42367957e-02, 4.31374870e-02, 1.25470569e-05, 1.80833614e+00, 1.67730171e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71461136e-03, 0.00000000e+00
-4.47258959e-03, 1.42634148e-02, 4.04482149e-02, 1.26613859e-05, 1.81440032e+00, 1.67729158e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.71461252e-03, 0.00000000e+00
-4.36003460e-03, 1.41518852e-02, 3.77485976e-02, 1.27584644e-05, 1.79581463e+00, 1.67864398e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.71266606e-03, 0.00000000e+00
-4.28444380e-03, 1.41800325e-02, 3.50141563e-02, 1.29715927e-05, 1.81045198e+00, 1.66992482e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.72532902e-03, 0.00000000e+00
-4.26430581e-03, 1.43295173e-02, 3.22530605e-02, 1.32947271e-05, 1.84678566e+00, 1.63795275e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.77309283e-03, 0.00000000e+00
-4.30162717e-03, 1.44213885e-02, 2.94496287e-02, 1.40247739e-05, 1.93020594e+00, 1.55471673e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.90899794e-03, 0.00000000e+00
-4.49208356e-03, 1.43398931e-02, 2.64903661e-02, 1.59042174e-05, 2.14820147e+00, 1.38011982e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.25658452e-03, 0.00000000e+00
-4.63669281e-03, 1.34028057e-02, 2.31715664e-02, 1.80954321e-05, 2.62341142e+00, 1.22311327e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.61757167e-03, 0.00000000e+00
-3.78195895e-03, 1.02050714e-02, 2.04553585e-02, 1.48329236e-05, 2.36316323e+00, 1.64936064e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 2.97650835e-03, 0.00000000e+00
-6.40822545e-05, 7.86318071e-03, 1.05254175e-02, 2.22466133e-06, 3.48419935e-01, 1.25146210e-02, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 7.27605133e-04, 0.00000000e+00
-8.97744321e-05, -7.90108461e-03, 1.06173214e-02, 2.15122964e-06, 3.33559364e-01, 1.38968760e-02, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 7.02387653e-04, 0.00000000e+00
-4.59145149e-03, -1.29310181e-02, 9.49025527e-02, 1.48555146e-05, 2.21205902e+00, 1.41907111e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.16506973e-03, 0.00000000e+00
-4.36327793e-03, 1.29758846e-02, 9.47592184e-02, 1.50259457e-05, 2.19606137e+00, 1.42158719e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.16043734e-03, 0.00000000e+00
7.57846192e-06, 8.30493774e-03, 7.85712525e-03, 1.15023772e-06, 7.78554678e-02, 2.00324245e-02, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 5.03537187e-04, 0.00000000e+00
5.88387884e-05, 7.91178085e-03, 7.84467254e-03, 2.06698655e-06, 3.35607827e-01, 1.41452579e-02, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 6.98448566e-04, 0.00000000e+00
-2.30467922e-05, 6.74561271e-03, 7.83528667e-03, 3.91144704e-06, 5.95745444e-01, 5.40396245e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.09095895e-03, 0.00000000e+00
6.39857026e-05, 4.93656378e-03, 7.82178622e-03, 5.38556242e-06, 8.13053668e-01, 3.72219319e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.40377122e-03, 0.00000000e+00
-3.03987031e-06, 2.64225528e-03, 7.81502482e-03, 6.34766320e-06, 9.57439840e-01, 3.14433407e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.59037148e-03, 0.00000000e+00
2.95088357e-05, 9.01334060e-05, 7.81364553e-03, 6.70031159e-06, 1.00957346e+00, 3.00552486e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.64752197e-03, 0.00000000e+00
2.39906440e-05, -2.47348822e-03, 7.82050379e-03, 6.41211818e-06, 9.63513136e-01, 3.12696840e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.59730238e-03, 0.00000000e+00
1.48855825e-05, -4.79527935e-03, 7.83329550e-03, 5.50108962e-06, 8.24749231e-01, 3.64951068e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.42297219e-03, 0.00000000e+00
1.55386151e-05, -6.64862571e-03, 7.85133988e-03, 4.05958053e-06, 6.10596418e-01, 5.18589467e-03, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 1.12063775e-03, 0.00000000e+00
3.83897823e-05, -7.86068384e-03, 7.87631143e-03, 2.23645065e-06, 3.51419538e-01, 1.25469631e-02, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 7.28012645e-04, 0.00000000e+00
-1.14050905e-04, 7.85256922e-03, 7.86526781e-03, 2.22788390e-06, 3.56488734e-01, 1.23561295e-02, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 7.31612789e-04, 0.00000000e+00
2.06187306e-05, -6.73794607e-03, 1.33320205e-02, 4.07406833e-06, 6.21765077e-01, 5.40023483e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.09243300e-03, 0.00000000e+00
-5.30489160e-05, -6.76132413e-03, 1.60519704e-02, 4.08719734e-06, 4.90413815e-01, 5.47539257e-03, 1.50000001e-03, 3.00000003e-03, 1.59215834e-03, 1.08397042e-03, 0.00000000e+00
-1.27227167e-05, -6.72399113e-03, 1.06227016e-02, 4.05034916e-06, 5.90880871e-01, 5.35589270e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.09932735e-03, 0.00000000e+00
-1.26401319e-05, -8.33011605e-03, 7.91556481e-03, 1.21101732e-06, 9.37589630e-02, 1.95381809e-02, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 5.07690245e-04, 0.00000000e+00
1.69373943e-05, -7.88933504e-03, 7.92883988e-03, 2.16034596e-06, 3.36196244e-01, 1.34697035e-02, 1.50000001e-03, 3.00000003e-03, 1.64972397e-03, 7.05173763e-04, 0.00000000e+00
-1.95231023e-05, -6.78285258e-03, 1.87976658e-02, 6.87000920e-06, 9.63505685e-01, 3.66976042e-03, 1.50000001e-03, 3.00000003e-03, 2.39178911e-03, 1.79468386e-03, 0.00000000e+00
-4.98507870e-03, -7.16254022e-03, 2.00208463e-02, 1.52147695e-05, 2.16750574e+00, 1.49239437e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.16877151e-03, 0.00000000e+00
-8.46108142e-03, -1.08545898e-02, 2.25666165e-02, 1.98692705e-05, 2.95213270e+00, 1.16440491e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.78810405e-03, 0.00000000e+00
-8.74045026e-03, -1.20343398e-02, 2.65829004e-02, 1.70576932e-05, 2.31692672e+00, 1.32516061e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.39952880e-03, 0.00000000e+00
-8.68979376e-03, -1.23296790e-02, 2.96537131e-02, 1.41578021e-05, 1.90521789e+00, 1.54313527e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.93041277e-03, 0.00000000e+00
-8.58913176e-03, -1.22254882e-02, 3.24740447e-02, 1.32628002e-05, 1.85168362e+00, 1.63613004e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.77581275e-03, 0.00000000e+00
-8.66526458e-03, -1.21932095e-02, 3.52172926e-02, 1.28851698e-05, 1.81756711e+00, 1.66475389e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73284293e-03, 0.00000000e+00
-8.67988542e-03, -1.21349990e-02, 3.79345827e-02, 1.26791820e-05, 1.81176746e+00, 1.67388597e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.71952408e-03, 0.00000000e+00
-8.73054564e-03, -1.21069495e-02, 4.06220369e-02, 1.25367642e-05, 1.80955780e+00, 1.67701067e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.71501485e-03, 0.00000000e+00
-8.75848159e-03, -1.20838080e-02, 4.32936773e-02, 1.24274175e-05, 1.80832791e+00, 1.67789881e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71373591e-03, 0.00000000e+00
-8.77453759e-03, -1.20701119e-02, 4.59475480e-02, 1.23513200e-05, 1.81233561e+00, 1.67779636e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71388073e-03, 0.00000000e+00
-8.78491253e-03, -1.20633952e-02, 4.85918187e-02, 1.22988213e-05, 1.80929017e+00, 1.67796470e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71363859e-03, 0.00000000e+00
-8.78511276e-03, -1.20633794e-02, 5.12279719e-02, 1.22784513e-05, 1.80901694e+00, 1.67820195e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71329703e-03, 0.00000000e+00
-8.78253393e-03, -1.20651880e-02, 5.38647696e-02, 1.23123882e-05, 1.80919051e+00, 1.67817273e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71333940e-03, 0.00000000e+00
-8.76710750e-03, -1.20764598e-02, 5.65145463e-02, 1.23566997e-05, 1.80920386e+00, 1.67810649e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71343440e-03, 0.00000000e+00
-8.74783751e-03, -1.20903570e-02, 5.91670349e-02, 1.24446124e-05, 1.80945086e+00, 1.67810963e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71342997e-03, 0.00000000e+00
-8.71302281e-03, -1.21158333e-02, 6.18471652e-02, 1.25535380e-05, 1.80879295e+00, 1.67810987e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71342951e-03, 0.00000000e+00
-8.67034588e-03, -1.21455239e-02, 6.45311773e-02, 1.26721152e-05, 1.81042898e+00, 1.67821266e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71328189e-03, 0.00000000e+00
-8.61991197e-03, -1.21845212e-02, 6.72422200e-02, 1.28075771e-05, 1.80771899e+00, 1.67818880e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71331612e-03, 0.00000000e+00
-8.55230726e-03, -1.22225406e-02, 6.99577481e-02, 1.29409946e-05, 1.81206214e+00, 1.67827005e-03, 1.50000001e-03, 3.00000003e-03, 2.71736993e-03, 2.71320040e-03, 0.00000000e+00
-8.52827914e-03, -1.22756669e-02, 7.26948529e-02, 1.30400604e-05, 1.80457950e+00, 1.67872512e-03, 1.50000001e-03, 3.00000003e-03, 2.71963398e-03, 2.71254638e-03, 0.00000000e+00
-8.50849133e-03, -1.22928033e-02, 7.54349455e-02, 1.30941280e-05, 1.80775201e+00, 1.68043294e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71009584e-03, 0.00000000e+00
-8.43136478e-03, -1.21722231e-02, 7.81787932e-02, 1.30473327e-05, 1.79138625e+00, 1.68420770e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.70469673e-03, 0.00000000e+00
-8.45599733e-03, -1.21535249e-02, 8.09256583e-02, 1.30024100e-05, 1.79363954e+00, 1.68579235e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.70243268e-03, 0.00000000e+00
-8.52355920e-03, -1.21159488e-02, 8.36577564e-02, 1.29488699e-05, 1.79699576e+00, 1.67966960e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71121482e-03, 0.00000000e+00
-8.66592675e-03, -1.21955601e-02, 8.64001960e-02, 1.29530717e-05, 1.82324481e+00, 1.66434364e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.73347809e-03, 0.00000000e+00
-8.72694515e-03, -1.21058896e-02, 8.91425386e-02, 1.29853597e-05, 1.84492731e+00, 1.62796909e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.78842216e-03, 0.00000000e+00
-8.68295506e-03, -1.17890295e-02, 9.19306874e-02, 1.36866374e-05, 1.93605983e+00, 1.53404358e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.94521172e-03, 0.00000000e+00
-8.23874027e-03, -1.07182590e-02, 9.49783474e-02, 1.47410847e-05, 2.26178646e+00, 1.44927274e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.09689878e-03, 0.00000000e+00
-4.46929084e-03, -1.03391381e-02, 9.78645012e-02, 1.41484488e-05, 2.26199555e+00, 1.59077335e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.92558363e-03, 0.00000000e+00
-9.72250418e-05, -1.15157068e-02, 9.74743962e-02, 1.44353126e-05, 2.57343650e+00, 1.67723431e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.86765420e-03, 0.00000000e+00
4.41026874e-03, -1.03902481e-02, 9.78329554e-02, 1.39870244e-05, 2.28357673e+00, 1.62109756e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.88378377e-03, 0.00000000e+00
6.29959302e-03, -8.47715884e-03, 9.80944335e-02, 1.21642206e-05, 1.66394091e+00, 1.58618251e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.88166013e-03, 0.00000000e+00
8.54203012e-03, -6.43094350e-03, 9.81641263e-02, 1.25458864e-05, 1.90134621e+00, 1.59708306e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.88939546e-03, 0.00000000e+00
1.00822896e-02, -3.46530415e-03, 9.80330706e-02, 1.29151595e-05, 1.96424007e+00, 1.57408242e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.92408234e-03, 0.00000000e+00
1.10234804e-02, -1.14797382e-04, 9.81082842e-02, 1.30105309e-05, 1.98442793e+00, 1.56770460e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.93137413e-03, 0.00000000e+00
1.01592988e-02, 3.26606724e-03, 9.80247632e-02, 1.29796381e-05, 1.95914495e+00, 1.57090137e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.92881532e-03, 0.00000000e+00
8.65098275e-03, 6.26925705e-03, 9.81499851e-02, 1.26972764e-05, 1.92388093e+00, 1.59699551e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.89137498e-03, 0.00000000e+00
6.41447818e-03, 8.38032551e-03, 9.80808884e-02, 1.21965786e-05, 1.64358866e+00, 1.59550924e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.87053059e-03, 0.00000000e+00
4.44378052e-03, 1.01303663e-02, 9.77348611e-02, 1.39837011e-05, 2.21755791e+00, 1.62395253e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.87384167e-03, 0.00000000e+00
1.32190471e-04, 1.15769980e-02, 9.74306911e-02, 1.46301772e-05, 2.58244562e+00, 1.67505327e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.86565418e-03, 0.00000000e+00
-4.40175738e-03, 1.04042320e-02, 9.77343023e-02, 1.42987419e-05, 2.25628376e+00, 1.59985141e-03, 1.50000001e-03, 3.00000003e-03, 3.22222104e-03, 2.91130086e-03, 0.00000000e+00
-8.22612643e-03, 1.09645789e-02, 9.48427022e-02, 1.50443493e-05, 2.29826689e+00, 1.45363004e-03, 1.50000001e-03, 3.00000003e-03, 3.32320784e-03, 3.08816624e-03, 0.00000000e+00
-8.64854082e-03, 1.20481020e-02, 9.17913839e-02, 1.39141157e-05, 1.93218124e+00, 1.53877668e-03, 1.50000001e-03, 3.00000003e-03, 3.00147384e-03, 2.93768337e-03, 0.00000000e+00
-8.57295003e-03, 1.21505037e-02, 8.89711529e-02, 1.31289771e-05, 1.83055878e+00, 1.63550931e-03, 1.50000001e-03, 3.00000003e-03, 2.81122164e-03, 2.77687935e-03, 0.00000000e+00
-8.56189523e-03, 1.22457622e-02, 8.62183943e-02, 1.30458611e-05, 1.81765974e+00, 1.66741828e-03, 1.50000001e-03, 3.00000003e-03, 2.74280738e-03, 2.72894511e-03, 0.00000000e+00
-8.51189811e-03, 1.22566260e-02, 8.34684893e-02, 1.30441058e-05, 1.80770636e+00, 1.67641218e-03, 1.50000001e-03, 3.00000003e-03, 2.72874138e-03, 2.71587912e-03, 0.00000000e+00
-8.50047171e-03, 1.22695509e-02, 8.07181597e-02, 1.30574663e-05, 1.80702007e+00, 1.67901558e-03, 1.50000001e-03, 3.00000003e-03, 2.73034861e-03, 2.71212915e-03, 0.00000000e+00
-8.52259342e-03, 1.22535918e-02, 7.79686347e-02, 1.30597928e-05, 1.80474269e+00, 1.67996902e-03, 1.50000001e-03, 3.00000003e-03, 2.72802706e-03, 2.71075964e-03, 0.00000000e+00
-8.55961069e-03, 1.22311683e-02, 7.52143413e-02, 1.29793470e-05, 1.80290020e+00, 1.67990604e-03, 1.50000001e-03, 3.00000003e-03, 2.72418698e-03, 2.71085161e-03, 0.00000000e+00
-8.59804638e-03, 1.21917231e-02, 7.24909678e-02, 1.28962665e-05, 1.80957043e+00, 1.67816784e-03, 1.50000001e-03, 3.00000003e-03, 2.72214995e-03, 2.71335919e-03, 0.00000000e+00
-8.64721648e-03, 1.21549200e-02, 6.97609261e-02, 1.27828998e-05, 1.81279147e+00, 1.67742837e-03, 1.50000001e-03, 3.00000003e-03, 2.71988590e-03, 2.71442067e-03, 0.00000000e+00
-8.70662741e-03, 1.21243233e-02, 6.70675635e-02, 1.26301929e-05, 1.80753183e+00, 1.67781301e-03, 1.50000001e-03, 3.00000003e-03, 2.71677296e-03, 2.71385768e-03, 0.00000000e+00
-8.73451401e-03, 1.20919459e-02, 6.43733144e-02, 1.25247434e-05, 1.81231093e+00, 1.67769659e-03, 1.50000001e-03, 3.00000003e-03, 2.71606003e-03, 2.71402602e-03, 0.00000000e+00
-8.77093710e-03, 1.20757055e-02, 6.17122464e-02, 1.24072230e-05, 1.80820465e+00, 1.67795946e-03, 1.50000001e-03, 3.00000003e-03, 2.71567306e-03, 2.71364744e-03, 0.00000000e+00
-8.78591835e-03, 1.20615959e-02, 5.90514839e-02, 1.23350783e-05, 1.80946255e+00, 1.67825888e-03, 1.50000001e-03, 3.00000003e-03, 2.71418504e-03, 2.71321530e-03, 0.00000000e+00
-8.79469048e-03, 1.20580066e-02, 5.64123951e-02, 1.22847396e-05, 1.80900514e+00, 1.67807250e-03, 1.50000001e-03, 3.00000003e-03, 2.71417550e-03, 2.71348353e-03, 0.00000000e+00
-8.79000220e-03, 1.20534925e-02, 5.37722930e-02, 1.22892852e-05, 1.80928028e+00, 1.67790544e-03, 1.50000001e-03, 3.00000003e-03, 2.71655596e-03, 2.71372520e-03, 0.00000000e+00
-8.80710594e-03, 1.20720323e-02, 5.11319749e-02, 1.23075206e-05, 1.80865967e+00, 1.67630345e-03, 1.50000001e-03, 3.00000003e-03, 2.71959906e-03, 2.71603488e-03, 0.00000000e+00
-8.77756439e-03, 1.20880995e-02, 4.84852269e-02, 1.23864684e-05, 1.81753612e+00, 1.67581555e-03, 1.50000001e-03, 3.00000003e-03, 2.72279233e-03, 2.71674595e-03, 0.00000000e+00
-8.68077017e-03, 1.19940275e-02, 4.58291546e-02, 1.23949530e-05, 1.79644966e+00, 1.67969207e-03, 1.50000001e-03, 3.00000003e-03, 2.72345264e-03, 2.71117524e-03, 0.00000000e+00
-8.64794850e-03, 1.20177809e-02, 4.31575887e-02, 1.25255619e-05, 1.80264294e+00, 1.68000651e-03, 1.50000001e-03, 3.00000003e-03, 2.72384426e-03, 2.71071261e-03, 0.00000000e+00
-8.69198237e-03, 1.21599510e-02, 4.04693633e-02, 1.26827290e-05, 1.81107414e+00, 1.67612848e-03, 1.50000001e-03, 3.00000003e-03, 2.72902916e-03, 2.71628425e-03, 0.00000000e+00
-8.63520429e-03, 1.22043528e-02, 3.77601460e-02, 1.28357597e-05, 1.81665480e+00, 1.67322927e-03, 1.50000001e-03, 3.00000003e-03, 2.73323129e-03, 2.72049708e-03, 0.00000000e+00
-8.58664140e-03, 1.22452145e-02, 3.50294672e-02, 1.30250282e-05, 1.81810427e+00, 1.66534679e-03, 1.50000001e-03, 3.00000003e-03, 2.74318829e-03, 2.73198797e-03, 0.00000000e+00
-8.57925601e-03, 1.22899516e-02, 3.22713740e-02, 1.33471895e-05, 1.84744358e+00, 1.63591397e-03, 1.50000001e-03, 3.00000003e-03, 2.79514561e-03, 2.77617644e-03, 0.00000000e+00
-8.68452247e-03, 1.23455999e-02, 2.94396915e-02, 1.43219686e-05, 1.91038835e+00, 1.53500738e-03, 1.50000001e-03, 3.00000003e-03, 3.04609630e-03, 2.94561428e-03, 0.00000000e+00
-8.77203234e-03, 1.20155644e-02, 2.63290349e-02, 1.73382978e-05, 2.36920619e+00, 1.31038798e-03, 1.50000001e-03, 3.00000003e-03, 3.82432202e-03, 3.43521591e-03, 0.00000000e+00
-8.42722133e-03, 1.07234921e-02, 2.22289376e-02, 1.99633560e-05, 3.01563811e+00, 1.16206065e-03, 1.50000001e-03, 3.00000003e-03, 4.25161887e-03, 3.79242562e-03, 0.00000000e+00
-4.72887652e-03, 6.86027156e-03, 2.00778823e-02, 1.46430439e-05, 2.09885454e+00, 1.54791039e-03, 1.50000001e-03, 3.00000003e-03, 3.67908273e-03, 3.09403427e-03, 0.00000000e+00
-1.87338319e-05, 6.73778681e-03, 1.86162852e-02, 6.64401432e-06, 8.95491958e-01, 3.65332444e-03, 1.50000001e-03, 3.00000003e-03, 2.44959118e-03, 1.74646522e-03, 0.00000000e+00
-3.78496115e-05, 6.71367347e-03, 1.58916954e-02, 4.07568450e-06, 5.19031465e-01, 5.34611940e-03, 1.50000001e-03, 3.00000003e-03, 1.64996006e-03, 1.10209279e-03, 0.00000000e+00
2.67127439e-06, 6.68602251e-03, 1.32080605e-02, 4.04293087e-06, 6.24380291e-01, 5.27554797e-03, 1.50000001e-03, 3.00000003e-03, 1.64985913e-03, 1.10959297e-03, 0.00000000e+00
4.55661848e-06, 6.66396599e-03, 1.05418283e-02, 4.03971944e-06, 6.01067901e-01, 5.20274742e-03, 1.50000001e-03, 3.00000003e-03, 1.64977263e-03, 1.11778011e-03, 0.00000000e+00
